AID,package name,class token,class name,method type,method token,method name,method signature
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,5,update,short(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,6,getCipherAlgorithm,byte()
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,7,getPaddingAlgorithm,byte()
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,8,close,void()
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,1,doFinal,short(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,2,getAlgorithm,byte()
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,3,init,void(javacard.security.Key;byte)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,4,init,void(javacard.security.Key;byte;byte[];short;short)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,5,update,short(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,6,getCipherAlgorithm,byte()
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,7,getPaddingAlgorithm,byte()
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,8,init,void(javacard.security.Key;byte;byte[];short;short;short;short;short)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,9,updateAAD,void(byte[];short;short)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,10,retrieveTag,short(byte[];short;short)
A0000000620201,javacardx.crypto,3,AEADCipher,virtual,11,verifyTag,boolean(byte[];short;short;short)
A0000000620203,javacardx.external,0,MemoryAccess,virtual,0,writeData,boolean(byte[];short;short;byte[];short;short;short;short)
A0000000620203,javacardx.external,0,MemoryAccess,virtual,1,readData,short(byte[];short;byte[];short;short;short;short;short)
A0000000620203,javacardx.external,1,Memory,static,0,getMemoryAccessInstance,javacardx.external.MemoryAccess(byte;short[];short)
A0000000620203,javacardx.external,2,ExternalException,static,1,throwIt,void(short)
A0000000620203,javacardx.external,2,ExternalException,virtual,1,getReason,short()
A0000000620203,javacardx.external,2,ExternalException,virtual,2,setReason,void(short)
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,0,isValidated,boolean()
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,1,isInitialized,boolean()
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,2,getPublicTemplateData,short(short;byte[];short;short)
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,3,getBioType,byte()
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,4,getVersion,short(byte[];short)
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,5,reset,void()
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,6,getTriesRemaining,byte()
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,7,initMatch,short(byte[];short;short)
A0000000620202,javacardx.biometry,0,BioTemplate,virtual,8,match,short(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,0,isValidated,boolean()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,1,isInitialized,boolean()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,2,getPublicTemplateData,short(short;byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,3,getBioType,byte()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,4,getVersion,short(byte[];short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,5,reset,void()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,6,getTriesRemaining,byte()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,7,initMatch,short(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,8,match,short(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,9,init,void(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,10,update,void(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,11,doFinal,void()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,virtual,12,resetUnblockAndSetTryLimit,void(byte)
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,0,isValidated,boolean()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,1,isInitialized,boolean()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,2,getPublicTemplateData,short(short;byte[];short;short)
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,3,getBioType,byte()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,4,getVersion,short(byte[];short)
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,5,reset,void()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,6,getTriesRemaining,byte()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,7,initMatch,short(byte[];short;short)
A0000000620202,javacardx.biometry,2,SharedBioTemplate,virtual,8,match,short(byte[];short;short)
A0000000620202,javacardx.biometry,3,BioException,static,1,throwIt,void(short)
A0000000620202,javacardx.biometry,3,BioException,virtual,1,getReason,short()
A0000000620202,javacardx.biometry,3,BioException,virtual,2,setReason,void(short)
A0000000620202,javacardx.biometry,4,BioBuilder,static,0,buildBioTemplate,javacardx.biometry.OwnerBioTemplate(byte;byte)
A0000000620202,javacardx.biometry,4,BioBuilder,static,1,buildBioTemplate,javacardx.biometry.OwnerBioTemplate(byte;byte;byte[];byte)
A0000000620001,java.lang,0,Object
A0000000620001,java.lang,1,Throwable
A0000000620001,java.lang,2,Exception
A0000000620001,java.lang,3,RuntimeException
A0000000620001,java.lang,4,IndexOutOfBoundsException
A0000000620001,java.lang,5,ArrayIndexOutOfBoundsException
A0000000620001,java.lang,6,NegativeArraySizeException
A0000000620001,java.lang,7,NullPointerException
A0000000620001,java.lang,8,ClassCastException
A0000000620001,java.lang,9,ArithmeticException
A0000000620001,java.lang,10,SecurityException
A0000000620001,java.lang,11,ArrayStoreException
A0000000620003,java.rmi,0,Remote
A0000000620003,java.rmi,1,RemoteException
